time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1153429200,0.68316,0.68433,0.681035,0.68262,0,NaN,-43.52160062355331,-17.165390959941956,0.686215383256536,0.687655647705218,-0.13015289943772848
1153774800,0.68262,0.68592,0.68231,0.68572,0,NaN,-57.79408533891831,-20.45160530671717,0.6861871521086628,0.6874363514572197,-0.18042567397787856
1153947600,0.68572,0.68652,0.681545,0.68458,0,NaN,-45.83963979719138,-33.234401584769,0.6861472500842839,0.6871858207800017,-0.2458669445573633
1154293200,0.68507,0.68541,0.681925,0.68342,0,NaN,-46.53332595326771,-45.08875849615162,0.6860936405184952,0.6868977607430926,-0.2882417217057335
1154466000,0.68342,0.68357,0.67683,0.67823,0,NaN,-48.82051157761651,-58.10991355400362,0.6859656107069856,0.6863371409243234,-0.3526189503539921
1154638800,0.67823,0.67884,0.672905,0.67349,0,NaN,-52.797669323198036,-55.82904473404888,0.6857306920523586,0.6853956229755096,-0.4445640219330507
1154984400,0.67349,0.675665,0.67187,0.67508,0,NaN,-45.62793174131095,-43.27740723554538,0.6854973316493516,0.6845165131734712,-0.5259260787808061
1155157200,0.67508,0.677085,0.672685,0.6731,0,NaN,-40.277913133641455,-25.729606496119146,0.6852777547745346,0.6837377501459071,-0.594478136082809
1155502800,0.67279,0.67555,0.67246,0.67509,0,NaN,-41.04957939748731,-25.137703245486627,0.6850614422124784,0.6830170311804394,-0.6575750508276234
1155675600,0.67509,0.681115,0.67482,0.680575,0,NaN,-8.460600080647492,25.21090188963975,0.6849419173549258,0.6827118884522242,-0.6755870263522796
1155848400,0.680575,0.68305,0.679655,0.68055,0,NaN,-8.660962354617439,2.6635668664440324,0.6848658857249181,0.6825874756531296,-0.669464979177557
1156194000,0.68055,0.68106,0.67518,0.67531,0,NaN,-12.29951232919684,-11.19606225937078,0.684704346936771,0.6821337597243999,-0.6299805244075071
1156366800,0.67531,0.6785,0.67491,0.67585,0,NaN,13.657697536564033,-29.739517850748044,0.6845362090800491,0.6816780842361724,-0.4954051162631655
1156712400,0.6761,0.67696,0.673355,0.67556,0,NaN,-0.11006839768356969,-46.64983214569794,0.6843547232934587,0.6811933257405036,-0.32781718883094274
1156885200,0.67556,0.67617,0.672225,0.67274,0,NaN,-4.176282360555124,-36.6497311072147,0.6841358663682646,0.6805858958488847,0.024996992105629987
1157058000,0.67274,0.67577,0.67226,0.67502,0,NaN,0.08578699667840972,-17.415129240756528,0.6839411728434853,0.6801036585671558,0.2523315380043972
1157403600,0.67502,0.680115,0.67406,0.67951,0,NaN,18.407872741503546,-13.522320232530388,0.6838245648814352,0.6799476140791008,0.32166819228768423
1157576400,0.67951,0.68085,0.678145,0.67945,0,NaN,45.15109968577834,-22.3919645585395,0.6837311446219082,0.679883353096471,0.3965426797970602
1157922000,0.67933,0.681895,0.67646,0.67674,0,NaN,39.81856324414952,-26.959653523480966,0.6836328040932697,0.679794998379326,0.48495312765083903
1158094800,0.67674,0.677815,0.673455,0.67436,0,NaN,9.834505703940108,-60.35171931524639,0.6834705659488026,0.6794588431790702,0.5570054972956846
1158267600,0.67436,0.676075,0.67251,0.67556,0,NaN,18.400489167776183,-64.36124663057129,0.6832909715635389,0.679071258159534,0.5385983533311239
1158613200,0.67556,0.67636,0.671655,0.6719,0,NaN,26.41366215573133,-69.0165913520692,0.6830804857525236,0.6785774820611461,0.4588293776113291
1158786000,0.6719,0.673875,0.670335,0.67277,0,NaN,18.906392909838882,-33.65227532531155,0.6828682447534884,0.6781000286154601,0.34048553813772275
1159131600,0.67308,0.67335,0.668505,0.67,0,NaN,21.408580521555976,-38.32228084084467,0.6826213153259298,0.6775073312978547,0.2421090179427195
1159304400,0.67,0.677455,0.669205,0.67685,0,NaN,47.95845798481104,-28.08693565757312,0.6824636892211121,0.6772910044006725,0.12056755362932153
1159477200,0.67685,0.679285,0.67489,0.67505,0,NaN,53.310724897745914,-46.59004169128801,0.6823350134116795,0.6771880129050422,0.1655589310986308
1159822800,0.67505,0.676305,0.672985,0.67404,0,NaN,40.01407056263031,-59.53234639731205,0.6821737151584346,0.6769572545117286,0.20229312075297334
1159995600,0.67404,0.67685,0.6713,0.67362,0,NaN,21.749609331512772,-52.03245905369477,0.6820217755498421,0.6767673310583084,0.3763010459839686
1160341200,0.67354,0.676655,0.67277,0.67601,0,NaN,24.945250251396146,-40.35861717117204,0.6818895327726863,0.676658608946943,0.4441069635448576
1160514000,0.67601,0.676825,0.674445,0.67544,0,NaN,22.225022525107427,-45.911723974784046,0.6817585715039516,0.6765524721574818,0.3115348179089521
1160686800,0.67544,0.67574,0.671865,0.67329,0,NaN,8.763746890851667,-54.6032521639568,0.6816006338983686,0.6763389102845497,0.05126007064913736
1161032400,0.67329,0.673605,0.669575,0.67096,0,NaN,5.312644278720066,-43.502311852812625,0.6813871751444096,0.6759147572445997,-0.12980761475440922
1161205200,0.67096,0.6734,0.669095,0.66996,0,NaN,-10.858026057671466,-54.913817164967696,0.6811831638547008,0.6755420269681983,-0.21833658098852365
1161550800,0.66993,0.671615,0.669595,0.67043,0,NaN,3.7688265881147043,-53.322320716114184,0.6809651125420164,0.6751293528453072,-0.2947881634761958
1161723600,0.67043,0.672365,0.669375,0.67128,0,NaN,-27.504236006169343,-54.94914587639764,0.6807733328822652,0.6748333626226769,-0.3631858178217949
1161896400,0.67128,0.67199,0.667875,0.66913,0,NaN,-38.510252941608506,-22.186097302909047,0.6805638591983015,0.6744754416213177,-0.49421579576313607
1162245600,0.66913,0.669905,0.666965,0.66841,0,NaN,-56.006980027018855,-21.6720575168603,0.6803285143464751,0.6740293945916124,-0.6447952747824618
1162418400,0.66841,0.670205,0.668175,0.66892,0,NaN,-47.83885904664502,-12.39957807108323,0.68010970165676,0.6736636433734954,-0.7416203930561794
1162764000,0.6686,0.671205,0.66848,0.6702,0,NaN,-57.05257919059609,-11.020255568240142,0.6799167257075159,0.6734097453824539,-0.7418776383005615
1162936800,0.6702,0.673725,0.6694,0.67336,0,NaN,-22.813563879909204,31.10307955818591,0.6797503446633335,0.6732661355875709,-0.6845960631343498
1163109600,0.67336,0.674635,0.671405,0.67358,0,NaN,-3.838435885612224,50.921749315698605,0.6796129917331916,0.6732322458845666,-0.6309256847434892
1163455200,0.67358,0.67925,0.67302,0.6791,0,NaN,9.07355634394695,68.30812016191634,0.6795693395120447,0.6735553334751421,-0.3802549590018065
1163628000,0.6791,0.679525,0.676545,0.67709,0,NaN,7.88963122134715,38.03872490515749,0.6795240868794455,0.6738418207127321,-0.2135168170093287
1163973600,0.67695,0.67815,0.674445,0.67633,0,NaN,-0.8416357456642611,49.58998309366809,0.679451382008191,0.6739969748294001,-0.17274587786277248
1164146400,0.67633,0.677385,0.674535,0.67573,0,NaN,1.201134967393612,57.31632204210938,0.6793804514469041,0.6741407829932294,0.004794264070288231
1164319200,0.67573,0.6785,0.675415,0.67763,0,NaN,11.447000399399887,48.71184440296288,0.6793460854372132,0.674410211444346,0.1602989467608367
1164664800,0.67763,0.67797,0.673805,0.67584,0,NaN,13.113348842298583,70.0347454264529,0.6792817823667503,0.67453974535866,0.2510380159066556
1164837600,0.67584,0.67622,0.67171,0.67336,0,NaN,-12.989518036114962,55.597224467272255,0.6791668865499784,0.6744580732818696,0.25810061829829256
1165183200,0.67463,0.675565,0.672175,0.67481,0,NaN,-0.9818737396716628,100,0.6790648517181677,0.6744248496538903,0.3943361939374044
1165356000,0.67481,0.677455,0.674305,0.67682,0,NaN,-19.147945940188592,84.77927468358314,0.6790085788196123,0.674563807773545,0.5294991247540662
1165528800,0.67682,0.678995,0.67447,0.67607,0,NaN,-23.989249344987094,56.650096124687096,0.6789436917362309,0.6746540032542413,0.5701822545603026
1165874400,0.67607,0.67655,0.671365,0.67181,0,NaN,-41.18459260481816,9.932265772216937,0.6788241067410826,0.674518209078598,0.4563046126151728
1166047200,0.67181,0.672945,0.669305,0.67002,0,NaN,-22.885150577851498,12.613532005327755,0.6786548949544222,0.6741919184920084,0.29377317972577693
1166392800,0.66992,0.67276,0.669305,0.67015,0,NaN,-20.887181194069868,-11.514856075294134,0.6785086506544411,0.6739658963088475,0.15088888284986338
1166565600,0.67015,0.672025,0.669655,0.67169,0,NaN,-11.843177879612334,-7.736169520731547,0.678363484432725,0.6737520865196243,0.05849589070967565
1166738400,0.67169,0.672485,0.66829,0.67008,0,NaN,-7.985840700892002,-26.587555155980347,0.6782031040573339,0.673483667717654,-0.12158212846879447
1167084000,0.67008,0.67169,0.67007,0.67039,0,NaN,2.718723441359705,-74.38740183876048,0.6780492795667057,0.6732491757747356,-0.27004517795142574
1167256800,0.67039,0.67424,0.669635,0.67382,0,NaN,16.023505797099336,-40.840382001447466,0.6779268181510634,0.6731449946309651,-0.40639445914358785
1167602400,0.67382,0.674085,0.672525,0.6726,0,NaN,-3.165342707800068,-84.71113119026387,0.6778326681418841,0.6731464175736053,-0.533764657092288
1167775200,0.6726,0.676195,0.67244,0.67325,0,NaN,24.012647422440324,-91.6215742548167,0.6777567998585865,0.6732112758916672,-0.5917513834790594
1167948000,0.67325,0.675455,0.671595,0.67196,0,NaN,25.117400091048403,-99.99999999999999,0.6776621111160587,0.6731919236508623,-0.6949370571682499
1168293600,0.67196,0.67213,0.668905,0.66959,0,NaN,36.602985265133235,-90.41992500427668,0.6775089701321017,0.672940580040646,-0.6262540432877608
1168466400,0.66959,0.67045,0.659285,0.65966,0,NaN,-5.033540553461236,-100.00000000000003,0.6771869593871774,0.6720395819598582,-0.5260151143023529
1168812000,0.65958,0.660725,0.657615,0.65863,0,NaN,-3.0618554830089444,-80.74457253789836,0.6768179277416799,0.6710024437853209,-0.5258384653866105
1168984800,0.65863,0.65926,0.655645,0.65667,0,NaN,-18.658419222692686,-100,0.6764206434617526,0.6699067772120553,-0.5847278825167507
1169157600,0.65667,0.657995,0.654705,0.655235,0,NaN,-21.36724019317198,-93.02789191115023,0.6760143860728413,0.6688292895371568,-0.6367314513164745
1169503200,0.655235,0.660405,0.65366,0.65859,0,NaN,1.3830764364839148,-62.99597909371189,0.6756580283376794,0.6679986252128849,-0.6332315936071669
1169676000,0.65859,0.660055,0.65723,0.65923,0,NaN,17.18783434376177,-91.74861532969108,0.6753241583178744,0.6672915952080495,-0.5859464541662635
1170021600,0.6591,0.661435,0.658205,0.66072,0,NaN,39.1348111786934,-84.98009045767371,0.6750351712469034,0.6667870357918211,-0.5174281056383693
1170194400,0.66072,0.664335,0.66005,0.66208,0,NaN,16.123696657840313,-68.79883897395204,0.6747893774052282,0.6664661641430843,-0.46838589265577196
1170367200,0.66208,0.662565,0.65849,0.65951,0,NaN,-0.12883692450332163,-66.21942553736409,0.6744843601550565,0.6659218608641082,-0.3893613066090447
1170712800,0.65951,0.661095,0.657385,0.66035,0,NaN,-2.247151273159446,-42.405213676461614,0.6741895048761267,0.6654361506861683,-0.3789851054593261
1170885600,0.66035,0.668335,0.659625,0.66735,0,NaN,50.17567895308284,32.492257851712694,0.6740371283532461,0.665518507419258,-0.35384009813632394
1171231200,0.66685,0.670405,0.66485,0.669695,0,NaN,52.087224196315404,30.774352272155156,0.6739137622810549,0.6656966652493804,-0.3380879890011012
1171404000,0.669695,0.673655,0.667895,0.67355,0,NaN,53.963496189807074,76.33137564739185,0.6738620808913655,0.6661304203243992,-0.31314656730944423
1171576800,0.67355,0.675725,0.67228,0.674215,0,NaN,55.57355822221093,83.7072875987051,0.6738693154966204,0.6667530139172942,-0.2880215676451393
1171922400,0.674215,0.674955,0.671515,0.67235,0,NaN,10.082705906795004,59.6445354901806,0.673835339545597,0.6671685030432232,-0.2478832950431356
1172095200,0.67235,0.67312,0.669075,0.67065,0,NaN,-17.37933353170768,60.00568406082333,0.673775023423806,0.6674467573267123,-0.27119030075932854
1172440800,0.6706,0.675485,0.669975,0.67488,0,NaN,-8.900221997921978,73.17781724521627,0.6737639019481236,0.6678921047064346,-0.3664267581504478
1172613600,0.67488,0.675835,0.671855,0.67325,0,NaN,0.48895733533194186,65.44737777737191,0.6737573708830882,0.668318032833583,-0.4192410628733296
1172786400,0.67325,0.68429,0.67253,0.68163,0,NaN,74.57143848744481,100,0.6738852831450007,0.6692346316160834,-0.4956423192116943
1173132000,0.68163,0.68214,0.67833,0.68175,0,NaN,55.54092269862303,80.33655119448386,0.6740196390640126,0.6701152212649814,-0.4565583356669471
1173304800,0.68175,0.68337,0.677735,0.6788,0,NaN,21.69605976960689,53.83104856181273,0.6741367581637575,0.6708689297413379,-0.46727175973235263
1173646800,0.6786,0.68457,0.67698,0.68414,0,NaN,26.937478832847408,63.333794274728504,0.6743184841969991,0.6718268436405045,-0.3843228148854096
1173819600,0.68414,0.68673,0.68195,0.6833,0,NaN,26.58230887954005,35.97545293747376,0.6744928836584579,0.6726958675820266,-0.07533835113956881
1173992400,0.6833,0.6867,0.683025,0.6842,0,NaN,11.375449782366859,35.141309798606216,0.6746982996895768,0.6736309488905982,0.3583160365895338
1174338000,0.6842,0.68448,0.677525,0.6802,0,NaN,-5.306305095532169,35.84626037450894,0.674794631964727,0.6740878386337279,0.4641965176779738
1174510800,0.6802,0.68095,0.676785,0.67716,0,NaN,-2.2112470775407953,51.11255926500127,0.6748543749024815,0.6743734258206769,0.449637833683499
1174856400,0.67731,0.68018,0.675385,0.67907,0,NaN,-19.641230988014915,25.99102583204332,0.6749162763424956,0.67465204744154,0.42860780183552344
1175029200,0.67907,0.680515,0.67753,0.67947,0,NaN,-22.57768455780571,24.339117783092185,0.6749980733011354,0.6749904905448433,0.40711541074003926
1175202000,0.67947,0.681385,0.675535,0.67579,0,NaN,-100,-12.408865520049819,0.6750413381054494,0.6751574655125601,0.35988573038708765
1175547600,0.67579,0.677295,0.674725,0.67642,0,NaN,-80.74929683395726,7.572896263892478,0.6750568161756864,0.6752093328318557,0.37632790016534956
1175720400,0.67642,0.68188,0.676025,0.68063,0,NaN,-53.972119408794384,18.989507870267563,0.6751744634383643,0.675654028500302,0.32681428218053077
1176066000,0.68052,0.68209,0.679595,0.6812,0,NaN,-79.56106685215548,11.758421911207101,0.6752858970476637,0.676050335420694,0.2776025561395499
1176238800,0.6812,0.682335,0.677575,0.68117,0,NaN,-70.00020639227043,12.367151924541307,0.6753907865890579,0.6763995445386722,0.24408642740735154
1176411600,0.68117,0.68294,0.679925,0.68018,0,NaN,-64.91599631639497,19.384097358681675,0.6754944862679955,0.6767241470347375,0.20505380158967715
1176757200,0.68018,0.6805,0.675355,0.6775,0,NaN,-49.55078422665369,24.01843577842356,0.67552070222764,0.6767321864784331,0.09830513385913284
1176930000,0.6775,0.680455,0.67733,0.67877,0,NaN,-46.45269211709274,26.83448478034085,0.6755918405216894,0.6769148787907412,-0.060727879788348496
1177275600,0.67813,0.681445,0.677405,0.68119,0,NaN,-14.337482417168353,39.51948260051034,0.6756772762183961,0.6771463990682698,-0.18350424757584047
1177448400,0.68119,0.683465,0.68007,0.68291,0,NaN,-14.99998609306958,45.08789104276977,0.6758055210396946,0.677532312250256,-0.43004508192641955
1177621200,0.68291,0.684275,0.681255,0.68248,0,NaN,8.97380907053518,55.327135450019426,0.675946059223607,0.6779447834343963,-0.45587046686913657
1177966800,0.68248,0.683515,0.67993,0.68318,0,NaN,23.705703278388107,47.91054881511359,0.6760643783894968,0.6782520126974185,-0.4967579797119012
1178139600,0.68318,0.68359,0.681335,0.68204,0,NaN,14.546483731511172,22.969632288939852,0.6761818179897148,0.6785398933050757,-0.6071918470096809
1178485200,0.68212,0.68281,0.679185,0.68083,0,NaN,15.951230817304095,28.15233124200421,0.6762888328063833,0.6787732579106062,-0.5354109991477232
1178658000,0.68083,0.681875,0.6782,0.68106,0,NaN,21.68577156824384,8.399691699306107,0.6763579913359963,0.6788522615314746,-0.5332599275002345
1178830800,0.68106,0.684525,0.6803,0.68426,0,NaN,33.48051020772023,4.800703219405964,0.6764980113090465,0.6792051595298233,-0.6844227675387986
1179176400,0.68426,0.68579,0.68308,0.68359,0,NaN,67.43294982862382,13.235290368178312,0.6766457331711976,0.6795702068554809,-0.7190856982336739
1179349200,0.68359,0.68507,0.6825,0.684,0,NaN,68.564806734162,-10.240683768412335,0.6767858419175911,0.6798897295886235,-0.7646970948811377
1179694800,0.68442,0.68523,0.68095,0.6811,0,NaN,38.10194554810664,-26.478666627198443,0.6768915622330766,0.6800604078209477,-0.6704415416127805
1179867600,0.6811,0.68176,0.67585,0.67662,0,NaN,22.20606891782132,-53.95462481981985,0.6768958391126969,0.67983278707347,-0.37513749990825174
1180040400,0.67662,0.678735,0.67571,0.6782,0,NaN,38.73086840786434,-45.13199235727875,0.6769157526967627,0.679684629666821,-0.15678417542134473
1180386000,0.6782,0.680815,0.67683,0.67974,0,NaN,22.313962655926687,-40.52825910241096,0.6769629093969085,0.6796553540292337,0.03621018755263156
1180558800,0.67974,0.68112,0.67736,0.67837,0,NaN,-13.746195658697786,-34.319658768489,0.6770024948646561,0.6796013552572818,0.13696706992355803
1180904400,0.67813,0.67924,0.67688,0.67846,0,NaN,-4.500126322165592,-34.55136360644319,0.6770211103471511,0.6794744075250803,0.1865151689953232
1181077200,0.67846,0.679905,0.67692,0.67917,0,NaN,-12.220919618373266,-11.784893402987688,0.6770497713140152,0.6793978748434132,0.2056203628178318
1181250000,0.67917,0.68077,0.67783,0.67842,0,NaN,-17.70530180666362,-33.008609081396685,0.6770805488430068,0.6793366234137006,0.26930729897789984
1181595600,0.67842,0.67849,0.67293,0.67456,0,NaN,-38.83526696061553,-64.88342271507364,0.6770227572270962,0.6789391898563226,0.4778949631186387
1181768400,0.67456,0.67775,0.67437,0.67752,0,NaN,-31.597313200977545,-49.78679546931211,0.6770164473391805,0.6787682717589506,0.6328335346588868
1182114000,0.67703,0.67756,0.67423,0.67507,0,NaN,-50.28991150594362,-42.122042131468305,0.676990809907648,0.6785332566294657,0.6192659546710947
1182286800,0.67507,0.67599,0.67125,0.67191,0,NaN,-48.615289058274485,-30.99368934409979,0.6768950294089942,0.6780424333592262,0.40076088408852806
1182459600,0.67191,0.67414,0.67173,0.67392,0,NaN,-48.142067217677024,-34.05554429866143,0.676833755095804,0.6777164023435225,0.28953263982698435
1182805200,0.67392,0.67412,0.67245,0.67285,0,NaN,-23.070535110531793,-31.575367878781456,0.6767582202309085,0.6773550180802759,0.22702967646379155
1182978000,0.67285,0.67505,0.67083,0.67413,0,NaN,-17.440702497482427,-19.840847894430752,0.6766803673019035,0.6770083192659525,0.1525877694405218
1183323600,0.67421,0.67704,0.67331,0.67506,0,NaN,-21.225490718450054,-9.29393809968088,0.6766520250865742,0.6768728237437723,0.06716773366068347
1183496400,0.67506,0.678085,0.6744,0.67602,0,NaN,-12.967648269676346,-6.947429132716896,0.6766304469061019,0.6767725835481727,-0.03778281300944462
1183669200,0.67602,0.67803,0.67537,0.67617,0,NaN,-16.456068350779653,6.147217005857124,0.6766371898697691,0.6767869100727268,-0.3495384753189259
1184014800,0.67617,0.6798,0.67515,0.67638,0,NaN,-14.691033508779924,47.25943147849671,0.676647563575969,0.6768147755035052,-0.5982620688374364
1184187600,0.67638,0.67953,0.67628,0.67755,0,NaN,-39.33944917365484,55.913301782052244,0.6766814906851798,0.6769327243306097,-0.6120102887189127
1184533200,0.67798,0.67798,0.67299,0.67335,0,NaN,-38.2648126016353,48.322046476558235,0.6766452729542289,0.6767710231133386,-0.6278153273456476
1184706000,0.67335,0.6752,0.67167,0.67369,0,NaN,-44.70942277860327,54.53335391404534,0.6765737505076711,0.6764843777374571,-0.6674429638120306
1184878800,0.67369,0.67379,0.67045,0.6705,0,NaN,-65.9114626487963,45.836800912183875,0.6764729866551393,0.6760988200490713,-0.7288289577351423
1185224400,0.6705,0.6715,0.6681,0.66811,0,NaN,-93.74830474635277,36.43353647688116,0.6763284687143926,0.6755651622213841,-0.728517637416841
1185397200,0.66811,0.67374,0.668,0.6737,0,NaN,11.0896127974443,40.31937013471873,0.676248345079544,0.675314361589213,-0.7069410908566705
1185742800,0.67308,0.67697,0.67248,0.67367,0,NaN,17.543183423673433,15.695446360286027,0.6762245779434921,0.6752922884181854,-0.6713884743700379
1185915600,0.67367,0.67543,0.67206,0.67261,0,NaN,14.142147188682555,-4.814569415646323,0.6761519202777216,0.6750818933072139,-0.599289305666025
1186088400,0.67261,0.6809,0.67216,0.67897,0,NaN,37.717315039246415,35.73762646773692,0.6761681204652868,0.6752293986276896,-0.5249751254066978
1186434000,0.67897,0.68173,0.67705,0.6773,0,NaN,21.14340555874933,4.6108172065086706,0.6762131912216486,0.6754752733968022,-0.5600378384231914
1186606800,0.6773,0.67838,0.67438,0.67675,0,NaN,77.37286581709373,-14.686211543006385,0.676216432404359,0.6755450332278824,-0.547686189119521
1186952400,0.6772,0.6796,0.67572,0.6777,0,NaN,100,-9.168470575768657,0.676233298176902,0.6756628853441544,-0.5970174680823582
1187125200,0.6777,0.67918,0.67468,0.6771,0,NaN,100,-36.63894462875733,0.6762381461128066,0.6757262928532545,-0.4993620143148054
1187298000,0.6771,0.68265,0.676,0.67789,0,NaN,83.17308264479138,-16.07633155828375,0.6762928235492501,0.6759766894043306,-0.5341753124576146
1187643600,0.67789,0.68185,0.67733,0.6796,0,NaN,91.03044100774437,-10.066847232689259,0.6763568328846775,0.6762496467742398,-0.620471795482725
1187816400,0.6796,0.68018,0.67561,0.67889,0,NaN,18.213352939657753,-11.01962848430313,0.6763775381566327,0.6763400161110917,-0.6471915276717696
1188162000,0.67913,0.68075,0.6769,0.67955,0,NaN,31.535930634934417,13.619226874910172,0.6764273539897728,0.676537108297859,-0.6751022109363827
1188334800,0.67955,0.6802,0.67624,0.67727,0,NaN,36.35233702941844,11.300724680007775,0.6764501474059799,0.6766168231538483,-0.6780306623783181
1188507600,0.67727,0.6788,0.67422,0.67503,0,NaN,16.090661688514587,-39.195058232314715,0.6764286267029086,0.6765200509005728,-0.6493569272553226
1188853200,0.67503,0.67727,0.67376,0.67565,0,NaN,24.540242370655136,-23.16444699762046,0.6764146864201848,0.676458801311909,-0.6500145529220908
1189026000,0.67565,0.67986,0.6741,0.67872,0,NaN,0.008852755787412292,0.9101804089563199,0.6764387608456656,0.6765501583813509,-0.711027466633543
1189371600,0.67898,0.68183,0.67824,0.68063,0,NaN,-19.850333472214583,30.8228084282524,0.6765221476757803,0.6768653788056992,-0.7022687247606284
1189544400,0.68063,0.68745,0.68033,0.68567,0,NaN,-89.82640700846864,77.43078777005935,0.6766978705999499,0.6775216741685828,-0.6587671700722478
1189717200,0.68567,0.69613,0.68548,0.69523,0,NaN,-30.86163840351726,100,0.6770252323860453,0.6787318645439321,-0.5620500769680724
1190062800,0.69523,0.69974,0.6932,0.69763,0,NaN,-60.388142817881956,98.21897284562877,0.6774034867384415,0.6800712213648523,-0.4004183025064184
1190235600,0.69763,0.70198,0.69644,0.69747,0,NaN,-45.00996876759102,100,0.677831175424594,0.6815251220672859,-0.35081271354462673
1190581200,0.69723,0.70146,0.69523,0.70037,0,NaN,-59.47992305975401,100,0.6782400430184735,0.6828309950340459,-0.22606669601285556
1190754000,0.70037,0.70287,0.69802,0.69806,0,NaN,-78.13448103215455,100,0.6786598941505054,0.6841067508945575,-0.06127788237897561
1190926800,0.69806,0.70154,0.6949,0.69642,0,NaN,-88.28961045570364,100,0.6790163978182264,0.6850720218753682,0.07786439435383624
1191272400,0.69642,0.69723,0.6927,0.69339,0,NaN,-73.94749570375701,99.88424233702005,0.6792994403603769,0.6857055918964856,0.2549689098440995
1191445200,0.69339,0.69522,0.69112,0.69219,0,NaN,-95.42514621536174,67.28102752652208,0.6795680903371523,0.6862554425772633,0.3952985722670601
1191790800,0.69258,0.69353,0.68946,0.6922,0,NaN,-89.4367259592626,52.442254654610494,0.679796843777173,0.6866307795570971,0.5687175338228138
1191963600,0.6922,0.69955,0.69063,0.69873,0,NaN,-84.82178021111652,44.99700653800785,0.6801111633479326,0.687329412424679,0.5587476518231834
1192136400,0.69873,0.70078,0.69482,0.69532,0,NaN,-99.99999999999999,14.49733218522779,0.6804228618039524,0.6879841519537311,0.5326713094762658
1192482000,0.69532,0.69864,0.69513,0.69641,0,NaN,-57.16809872134142,15.561523859068487,0.6807475089799342,0.6886629407308374,0.460440086318003
1192654800,0.69641,0.70018,0.69588,0.69701,0,NaN,-54.69717288104416,6.787328205346512,0.6810910062403003,0.6893869129929798,0.3677663080749339
1193000400,0.69759,0.69948,0.69446,0.69539,0,NaN,-55.64191027063208,-5.277490587879505,0.6813950322546999,0.689928388349152,0.3329219638098939
1193173200,0.69539,0.69887,0.69367,0.69827,0,NaN,-50.01513518571097,-5.387361747046416,0.6817067209306297,0.6904838986644806,0.28970401834608117
1193346000,0.69827,0.70196,0.69793,0.69953,0,NaN,-43.88274303323901,11.087234517345962,0.6820778732104124,0.6912491890401453,0.25498581390020764
1193691600,0.69953,0.70028,0.69502,0.69658,0,NaN,-74.98698132635376,11.692981242621066,0.6823784346180921,0.6917103355960742,0.17250840193522218
1193864400,0.69658,0.69665,0.69199,0.69422,0,NaN,-41.2667064831668,32.49896913554387,0.6826058223635817,0.6918761844545076,0.1737650390689943
1194213600,0.69477,0.69804,0.69355,0.69738,0,NaN,-44.70783043048209,34.14133532592935,0.6828783750753743,0.6922229061419733,0.07353254244260879
1194386400,0.69738,0.70033,0.6951,0.69634,0,NaN,-44.516988169367096,23.300881737375832,0.6831463144813222,0.6925447588031057,-0.0543912285088458
1194559200,0.69634,0.70788,0.69588,0.70783,0,NaN,17.96116714660966,75.90700574342786,0.6835791331841994,0.6935060845391222,-0.47880983095512625
1194904800,0.70783,0.71463,0.70388,0.71383,0,NaN,-10.333304052538399,79.20611917102882,0.6840919470613965,0.6947391806914388,-0.428620184906904
1195077600,0.71383,0.71708,0.71227,0.71361,0,NaN,12.303167381905016,79.95732801071412,0.684685511635315,0.6962248876740271,-0.4004518237465981
1195423200,0.71418,0.71827,0.7126,0.71814,0,NaN,28.758180627605505,79.47976202254429,0.6853190962171756,0.6977996214168931,-0.31473695914967814
1195596000,0.71814,0.72136,0.71654,0.7201,0,NaN,56.435033533870595,99.86019708866615,0.6860005200192166,0.6994864940491966,-0.39983527375181327
1195768800,0.7201,0.72164,0.71625,0.7181,0,NaN,63.694318964617565,84.53595471782768,0.6866478605302097,0.7009625883168478,-0.4284755439561401
1196114400,0.7181,0.71967,0.71227,0.71274,0,NaN,53.68489084895914,62.76126684551383,0.6872050123723876,0.7020230505762213,-0.3388145951356087
1196287200,0.71274,0.71659,0.71096,0.71156,0,NaN,49.91756984070399,41.535561988584504,0.687723727010691,0.7028957879406026,-0.21315675798176037
1196632800,0.7125,0.71793,0.70895,0.71682,0,NaN,71.71349601760369,27.131625252733855,0.6882322970557752,0.7037079995560888,-0.03227395001341847
1196805600,0.71682,0.72398,0.71649,0.72178,0,NaN,72.06444264731353,30.03816223543855,0.6888880209822963,0.7050648392672699,0.1311525508167549
1196978400,0.72178,0.72324,0.71793,0.71892,0,NaN,-3.412895273164354,-32.026361783126866,0.689512154127866,0.706242867774208,0.27343665058493144
1197324000,0.71892,0.72163,0.71534,0.71852,0,NaN,8.131408773886527,-37.28612661976928,0.6901052700581081,0.7072584873225196,0.33678914265413556
1197496800,0.71852,0.72099,0.71401,0.71522,0,NaN,22.063637617963387,-60.20184903494845,0.690618538144381,0.7079317139797653,0.30086774817808687
1197842400,0.71432,0.71597,0.71135,0.71552,0,NaN,15.699902912163694,-98.82875553175927,0.691084040718191,0.708409705984397,0.2646694839450935
1198015200,0.71552,0.72403,0.7131,0.72231,0,NaN,7.339999321106873,-100,0.691679013798695,0.709389251852571,0.237364822299299
1198188000,0.72231,0.7291,0.72164,0.72768,0,NaN,2.9801379608799934,-85.85668567386571,0.6923653871300741,0.7106943382153106,0.176085854571821
